NIHTBX_PICVOCAB_AGECORRECTED,NIHTBX_PICVOCAB_FC,NIHTBX_LIST_AGECORRECTED,NIHTBX_LIST_FC,NIHTBX_CARDSORT_AGECORRECTED,NIHTBX_CARDSORT_FC,NIHTBX_PATTERN_AGECORRECTED,NIHTBX_PATTERN_FC,NIHTBX_PICTURE_AGECORRECTED,NIHTBX_PICTURE_FC,NIHTBX_READING_AGECORRECTED,NIHTBX_READING_FC,SCREEN1_WKDY_Y,SCREEN2_WKDY_Y,SCREEN3_WKDY_Y,SCREEN4_WKDY_Y,SCREEN5_WKDY_Y,SCREEN_WKDY_Y,SCREEN7_WKND_Y,SCREEN8_WKND_Y,SCREEN9_WKND_Y,SCREEN10_WKND_Y,SCREEN11_WKND_Y,SCREEN12_WKND_Y,SCREEN13_Y,SCREEN14_Y,PARENT_MONITOR_Q1_Y,PARENT_MONITOR_Q2_Y,PARENT_MONITOR_Q3_Y,PARENT_MONITOR_Q4_Y,PARENT_MONITOR_Q5_Y,UPPS_Y_SS_NEGATIVE_URGENCY,UPPS_Y_SS_LACK_OF_PLANNING,UPPS_Y_SS_SENSATION_SEEKING,UPPS_Y_SS_POSITIVE_URGENCY,UPPS_Y_SS_LACK_OF_PERSEVERANCE,BIS_Y_SS_BIS_SUM,BIS_Y_SS_BAS_RR,BIS_Y_SS_BAS_DRIVE,BIS_Y_SS_BAS_FS,LMT_SCR_PERC_CORRECT,LMT_SCR_PERC_WRONG,LMT_SCR_NUM_CORRECT,LMT_SCR_NUM_WRONG,LMT_SCR_NUM_TIMED_OUT,LMT_SCR_AVG_RT,LMT_SCR_RT_CORRECT,LMT_SCR_RT_WRONG,LMT_SCR_EFFICIENCY,CASH_CHOICE_TASK,PEA_WISCV_TRS,PEA_WISCV_TSS,label
33.0,22.0,62.0,25.0,100.0,51.0,82.0,36.0,95.0,49.0,75.0,38.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,7.0,8.0,12.0,4.0,6.0,6.0,2.0,4.0,0.46875,0.4375,15.0,14.0,3.0,2060.8620689655,2102.6666666667,2016.0714285714002,0.00022293119999999998,2.0,13.0,7.0,0
44.0,23.0,62.0,24.0,72.0,33.0,56.0,25.0,88.0,44.0,75.0,36.0,1.0,3.0,4.0,0.25,0.5,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,10.0,7.0,13.0,8.0,10.0,9.0,15.0,12.0,12.0,0.3125,0.25,10.0,8.0,14.0,2995.3333333333003,3229.0,2703.25,9.677918860328299e-05,2.0,2.0,1.0,0
55.0,27.0,82.0,37.0,81.0,38.0,82.0,36.0,88.0,42.0,75.0,39.0,0.5,1.0,0.0,0.25,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,5.0,3.0,3.0,12.0,8.0,12.0,13.0,4.0,14.0,10.0,8.0,10.0,0.5,0.4375,16.0,14.0,2.0,2211.5666666667003,2361.3125,2040.4285714285998,0.0002117466,1.0,12.0,5.0,0
55.0,16.0,76.0,33.0,72.0,31.0,108.0,49.0,95.0,42.0,85.0,42.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,3.0,5.0,5.0,5.0,3.0,5.0,11.0,12.0,14.0,12.0,14.0,7.0,11.0,7.0,9.0,0.625,0.25,20.0,8.0,4.0,2210.9285714285998,2341.25,1885.125,0.0002669514,2.0,9.0,3.0,0
55.0,29.0,89.0,47.0,90.0,44.0,82.0,40.0,81.0,44.0,85.0,42.0,0.5,1.0,1.0,0.5,0.0,0.5,1.0,2.0,1.0,0.0,0.0,0.5,3.0,1.0,5.0,3.0,5.0,1.0,5.0,11.0,4.0,8.0,11.0,9.0,15.0,13.0,12.0,5.0,0.375,0.4375,12.0,14.0,6.0,2874.2307692308,2593.0,3115.2857142857,0.00014462010000000001,1.0,14.0,7.0,0
55.0,29.0,89.0,41.0,90.0,44.0,91.0,44.0,109.0,55.0,75.0,32.0,2.0,1.0,2.0,0.0,0.25,0.0,4.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,8.0,7.0,12.0,10.0,10.0,13.0,6.0,4.0,4.0,0.46875,0.53125,15.0,17.0,0.0,2078.1875,2123.6,2038.1176470588,0.0002207337,1.0,10.0,5.0,0
62.0,30.0,86.0,46.0,103.0,56.0,103.0,56.0,72.0,37.0,71.0,31.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,6.0,13.0,6.0,9.0,11.0,5.0,3.0,2.0,2.0,0.46875,0.5,15.0,16.0,1.0,2209.1612903226,2075.2,2334.75,0.0002258818,2.0,10.0,4.0,0
62.0,14.0,73.0,32.0,68.0,29.0,119.0,63.0,65.0,27.0,81.0,38.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,8.0,9.0,14.0,13.0,7.0,12.0,14.0,5.0,7.0,0.4375,0.5,14.0,16.0,2.0,2705.7666666667,2690.2142857143,2719.375,0.0001626265,2.0,9.0,3.0,0
62.0,37.0,80.0,41.0,77.0,36.0,86.0,43.0,85.0,42.0,81.0,40.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,2.0,4.0,2.0,0.5,0.25,3.0,0.0,5.0,5.0,5.0,5.0,3.0,7.0,7.0,9.0,7.0,5.0,9.0,15.0,6.0,10.0,0.59375,0.1875,19.0,6.0,7.0,3027.8,2955.6315789473997,3256.3333333333003,0.0002008877,1.0,14.0,7.0,0
62.0,30.0,80.0,41.0,86.0,46.0,103.0,56.0,92.0,50.0,71.0,31.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,1.0,1.0,5.0,6.0,14.0,5.0,8.0,13.0,3.0,5.0,2.0,6.0,0.46875,0.5,15.0,16.0,1.0,1811.7741935484,1976.8666666667002,1657.0,0.0002371177,2.0,14.0,8.0,0
62.0,36.0,59.0,23.0,86.0,41.0,95.0,48.0,79.0,38.0,71.0,33.0,0.5,4.0,0.25,1.0,3.0,0.5,0.5,3.0,0.5,0.0,0.25,3.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,11.0,9.0,7.0,10.0,8.0,12.0,8.0,6.0,8.0,0.375,0.53125,12.0,17.0,3.0,2279.8965517241,2330.3333333333,2244.2941176471,0.0001609212,2.0,9.0,3.0,0
62.0,23.0,93.0,44.0,77.0,34.0,86.0,39.0,106.0,54.0,110.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,13.0,6.0,6.0,13.0,7.0,15.0,15.0,1.0,7.0,0.46875,0.40625,15.0,13.0,4.0,2156.9642857143,2292.1333333333,2001.0,0.0002045038,1.0,14.0,6.0,0
